date	client	id	rank	percentage	feature
2025-08-01	desktop	4187	500000.0	33.650148398794336	kPrivacySandboxAdsAPIs
2025-08-01	desktop	4187	1000000.0	32.445827345156204	kPrivacySandboxAdsAPIs
2025-08-01	desktop	4187	5000000.0	26.96406230133153	kPrivacySandboxAdsAPIs
2025-08-01	desktop	4187	10000000.0	23.110244687097467	kPrivacySandboxAdsAPIs
2025-08-01	desktop	4187	50000000.0	19.735626307631907	kPrivacySandboxAdsAPIs
2025-08-01	mobile	4187	1000.0	33.63754889178618	kPrivacySandboxAdsAPIs
2025-08-01	mobile	4187	5000.0	38.76069484054965	kPrivacySandboxAdsAPIs
2025-08-01	mobile	4187	10000.0	39.276921083322534	kPrivacySandboxAdsAPIs
2025-08-01	mobile	4187	50000.0	37.09552362245425	kPrivacySandboxAdsAPIs
2025-08-01	mobile	4187	100000.0	35.65310630821502	kPrivacySandboxAdsAPIs
2025-08-01	mobile	4187	500000.0	32.29221971087481	kPrivacySandboxAdsAPIs
2025-08-01	mobile	4187	1000000.0	31.21548810695681	kPrivacySandboxAdsAPIs
2025-08-01	mobile	4187	5000000.0	26.294157954944446	kPrivacySandboxAdsAPIs
2025-08-01	mobile	4187	10000000.0	22.466549777910203	kPrivacySandboxAdsAPIs
2025-08-01	mobile	4187	50000000.0	19.521006000833616	kPrivacySandboxAdsAPIs
2025-09-01	desktop	4187	1000.0	34.039087947882734	kPrivacySandboxAdsAPIs
2025-09-01	desktop	4187	5000.0	41.39868872931627	kPrivacySandboxAdsAPIs
2025-09-01	desktop	4187	10000.0	42.01329828359363	kPrivacySandboxAdsAPIs
2025-09-01	desktop	4187	50000.0	39.234157083435285	kPrivacySandboxAdsAPIs
2025-09-01	desktop	4187	100000.0	37.50075597218022	kPrivacySandboxAdsAPIs
2025-09-01	desktop	4187	500000.0	33.5982371748711	kPrivacySandboxAdsAPIs
2025-09-01	desktop	4187	1000000.0	32.285308077969624	kPrivacySandboxAdsAPIs
2025-09-01	desktop	4187	5000000.0	26.889499792549344	kPrivacySandboxAdsAPIs
2025-09-01	desktop	4187	10000000.0	23.155490307094652	kPrivacySandboxAdsAPIs
2025-09-01	desktop	4187	50000000.0	19.671350812135408	kPrivacySandboxAdsAPIs
2025-09-01	mobile	4187	1000.0	33.02990897269181	kPrivacySandboxAdsAPIs
2025-09-01	mobile	4187	5000.0	38.59017236943658	kPrivacySandboxAdsAPIs
2025-09-01	mobile	4187	10000.0	39.21796360820751	kPrivacySandboxAdsAPIs
2025-09-01	mobile	4187	50000.0	36.96968129139073	kPrivacySandboxAdsAPIs
2025-09-01	mobile	4187	100000.0	35.5221723194466	kPrivacySandboxAdsAPIs
2025-09-01	mobile	4187	500000.0	32.2615284410545	kPrivacySandboxAdsAPIs
2025-09-01	mobile	4187	1000000.0	31.143432888463558	kPrivacySandboxAdsAPIs
2025-09-01	mobile	4187	5000000.0	26.13164526172521	kPrivacySandboxAdsAPIs
2025-09-01	mobile	4187	10000000.0	22.342547547169115	kPrivacySandboxAdsAPIs
2025-09-01	mobile	4187	50000000.0	19.2964346385647	kPrivacySandboxAdsAPIs
2025-10-01	desktop	4187	1000.0	33.49673202614379	kPrivacySandboxAdsAPIs
2025-10-01	desktop	4187	5000.0	41.144845034788105	kPrivacySandboxAdsAPIs
2025-10-01	desktop	4187	10000.0	41.65088383838384	kPrivacySandboxAdsAPIs
2025-10-01	desktop	4187	50000.0	38.16741516966068	kPrivacySandboxAdsAPIs
2025-10-01	desktop	4187	100000.0	36.4616779069946	kPrivacySandboxAdsAPIs
2025-10-01	desktop	4187	500000.0	32.86798922361009	kPrivacySandboxAdsAPIs
2025-10-01	desktop	4187	1000000.0	31.621432111559173	kPrivacySandboxAdsAPIs
2025-10-01	desktop	4187	5000000.0	26.514283978974333	kPrivacySandboxAdsAPIs
2025-10-01	desktop	4187	10000000.0	22.74124871691411	kPrivacySandboxAdsAPIs
2025-10-01	desktop	4187	50000000.0	19.178793048366387	kPrivacySandboxAdsAPIs
2025-10-01	mobile	4187	1000.0	32.45382585751979	kPrivacySandboxAdsAPIs
2025-10-01	mobile	4187	5000.0	37.77367449221841	kPrivacySandboxAdsAPIs
2025-10-01	mobile	4187	10000.0	38.74303898170247	kPrivacySandboxAdsAPIs
2025-10-01	mobile	4187	50000.0	35.990543484035484	kPrivacySandboxAdsAPIs
2025-10-01	mobile	4187	100000.0	34.63082978808	kPrivacySandboxAdsAPIs
2025-10-01	mobile	4187	500000.0	31.68759140626609	kPrivacySandboxAdsAPIs
2025-10-01	mobile	4187	1000000.0	30.56745539818478	kPrivacySandboxAdsAPIs
2025-10-01	mobile	4187	5000000.0	25.88185130537479	kPrivacySandboxAdsAPIs
2025-10-01	mobile	4187	10000000.0	22.166136778129054	kPrivacySandboxAdsAPIs
2025-10-01	mobile	4187	50000000.0	19.017488430922405	kPrivacySandboxAdsAPIs
2025-11-01	desktop	4187	1000.0	29.82456140350877	kPrivacySandboxAdsAPIs
2025-11-01	desktop	4187	5000.0	38.09230769230769	kPrivacySandboxAdsAPIs
2025-11-01	desktop	4187	10000.0	39.18065609117511	kPrivacySandboxAdsAPIs
2025-11-01	desktop	4187	50000.0	36.414325541496886	kPrivacySandboxAdsAPIs
2025-11-01	desktop	4187	100000.0	35.124538394906004	kPrivacySandboxAdsAPIs
2025-11-01	desktop	4187	500000.0	31.979068877994504	kPrivacySandboxAdsAPIs
2025-11-01	desktop	4187	1000000.0	30.860728157650808	kPrivacySandboxAdsAPIs
2025-11-01	desktop	4187	5000000.0	25.839200252320943	kPrivacySandboxAdsAPIs
2025-11-01	desktop	4187	10000000.0	22.155459838379794	kPrivacySandboxAdsAPIs
2025-11-01	desktop	4187	50000000.0	18.63563218751178	kPrivacySandboxAdsAPIs
2025-11-01	mobile	4187	1000.0	27.461139896373055	kPrivacySandboxAdsAPIs
2025-11-01	mobile	4187	5000.0	34.38306659783169	kPrivacySandboxAdsAPIs
2025-11-01	mobile	4187	10000.0	35.605567841810846	kPrivacySandboxAdsAPIs
2025-11-01	mobile	4187	50000.0	34.11733823336396	kPrivacySandboxAdsAPIs
2025-11-01	mobile	4187	100000.0	32.956097048629346	kPrivacySandboxAdsAPIs
2025-11-01	mobile	4187	500000.0	30.634107171170065	kPrivacySandboxAdsAPIs
2025-11-01	mobile	4187	1000000.0	29.60245683306697	kPrivacySandboxAdsAPIs
2025-11-01	mobile	4187	5000000.0	24.896890613519908	kPrivacySandboxAdsAPIs
2025-11-01	mobile	4187	10000000.0	21.16837672334493	kPrivacySandboxAdsAPIs
2025-11-01	mobile	4187	50000000.0	17.92284214162366	kPrivacySandboxAdsAPIs
2025-12-01	desktop	4187	1000.0	22.20447284345048	kPrivacySandboxAdsAPIs
2025-12-01	desktop	4187	5000.0	28.475404827375495	kPrivacySandboxAdsAPIs
2025-12-01	desktop	4187	10000.0	29.418941589141372	kPrivacySandboxAdsAPIs
2025-12-01	desktop	4187	50000.0	26.828012358393412	kPrivacySandboxAdsAPIs
2025-12-01	desktop	4187	100000.0	25.336475279829614	kPrivacySandboxAdsAPIs
2025-12-01	desktop	4187	500000.0	22.021412037037035	kPrivacySandboxAdsAPIs
2025-12-01	desktop	4187	1000000.0	20.73139748209265	kPrivacySandboxAdsAPIs
2025-12-01	desktop	4187	5000000.0	16.653885396257863	kPrivacySandboxAdsAPIs
2025-12-01	desktop	4187	10000000.0	14.15576198810204	kPrivacySandboxAdsAPIs
2025-12-01	desktop	4187	50000000.0	11.751929235867447	kPrivacySandboxAdsAPIs
2025-12-01	mobile	4187	1000.0	20.676202860858258	kPrivacySandboxAdsAPIs
2025-12-01	mobile	4187	5000.0	25.58679391281919	kPrivacySandboxAdsAPIs
2025-12-01	mobile	4187	10000.0	26.019417475728158	kPrivacySandboxAdsAPIs
2025-12-01	mobile	4187	50000.0	23.35997075107072	kPrivacySandboxAdsAPIs
2025-12-01	mobile	4187	100000.0	21.78181532581093	kPrivacySandboxAdsAPIs
2025-12-01	mobile	4187	500000.0	18.666670071579787	kPrivacySandboxAdsAPIs
2025-12-01	mobile	4187	1000000.0	17.47875141030463	kPrivacySandboxAdsAPIs
2025-12-01	mobile	4187	5000000.0	13.820109453824555	kPrivacySandboxAdsAPIs
2025-12-01	mobile	4187	10000000.0	11.527187689775516	kPrivacySandboxAdsAPIs
2025-12-01	mobile	4187	50000000.0	9.643255691046349	kPrivacySandboxAdsAPIs
2026-01-01	desktop	4187	1000.0	18.226600985221676	kPrivacySandboxAdsAPIs
2026-01-01	desktop	4187	5000.0	22.5250626566416	kPrivacySandboxAdsAPIs
2026-01-01	desktop	4187	10000.0	21.36632430750078	kPrivacySandboxAdsAPIs
2026-01-01	desktop	4187	50000.0	16.645394265790866	kPrivacySandboxAdsAPIs
2026-01-01	desktop	4187	100000.0	14.009744289970207	kPrivacySandboxAdsAPIs
2026-01-01	desktop	4187	500000.0	8.011774530765996	kPrivacySandboxAdsAPIs
2026-01-01	desktop	4187	1000000.0	6.002232389129211	kPrivacySandboxAdsAPIs
2026-01-01	desktop	4187	5000000.0	3.176501993807851	kPrivacySandboxAdsAPIs
2026-01-01	desktop	4187	10000000.0	2.4058418039920384	kPrivacySandboxAdsAPIs
2026-01-01	desktop	4187	50000000.0	2.005201272384899	kPrivacySandboxAdsAPIs
2026-01-01	mobile	4187	1000.0	16.29434954007884	kPrivacySandboxAdsAPIs
2026-01-01	mobile	4187	5000.0	20.036716496197222	kPrivacySandboxAdsAPIs
2026-01-01	mobile	4187	10000.0	18.96304035523051	kPrivacySandboxAdsAPIs
2026-01-01	mobile	4187	50000.0	15.050061755971933	kPrivacySandboxAdsAPIs
2026-01-01	mobile	4187	100000.0	12.69987740413135	kPrivacySandboxAdsAPIs
2026-01-01	mobile	4187	500000.0	7.522992265363452	kPrivacySandboxAdsAPIs
2026-01-01	mobile	4187	1000000.0	5.785893889866734	kPrivacySandboxAdsAPIs
2026-01-01	mobile	4187	5000000.0	3.220262675295882	kPrivacySandboxAdsAPIs
2026-01-01	mobile	4187	10000000.0	2.5249836450706784	kPrivacySandboxAdsAPIs
2026-01-01	mobile	4187	50000000.0	2.3258427415889966	kPrivacySandboxAdsAPIs
2026-02-01	desktop	4187	1000.0	19.589257503949447	kPrivacySandboxAdsAPIs
2026-02-01	desktop	4187	5000.0	21.804281345565748	kPrivacySandboxAdsAPIs
2026-02-01	desktop	4187	10000.0	20.880638232586684	kPrivacySandboxAdsAPIs
2026-02-01	desktop	4187	50000.0	16.14548135405787	kPrivacySandboxAdsAPIs
2026-02-01	desktop	4187	100000.0	13.433683176824404	kPrivacySandboxAdsAPIs
2026-02-01	desktop	4187	500000.0	7.42585152992203	kPrivacySandboxAdsAPIs
2026-02-01	desktop	4187	1000000.0	5.517063645464728	kPrivacySandboxAdsAPIs
2026-02-01	desktop	4187	5000000.0	2.8706512377920883	kPrivacySandboxAdsAPIs
2026-02-01	desktop	4187	10000000.0	2.1819245580316577	kPrivacySandboxAdsAPIs
2026-02-01	desktop	4187	50000000.0	1.8849957443163357	kPrivacySandboxAdsAPIs
2026-02-01	mobile	4187	1000.0	17.63191763191763	kPrivacySandboxAdsAPIs
2026-02-01	mobile	4187	5000.0	19.675508627349988	kPrivacySandboxAdsAPIs
2026-02-01	mobile	4187	10000.0	18.961713173264112	kPrivacySandboxAdsAPIs
2026-02-01	mobile	4187	50000.0	14.82902725576261	kPrivacySandboxAdsAPIs
2026-02-01	mobile	4187	100000.0	12.3108756392008	kPrivacySandboxAdsAPIs
2026-02-01	mobile	4187	500000.0	6.974302364387852	kPrivacySandboxAdsAPIs
2026-02-01	mobile	4187	1000000.0	5.2978159285226685	kPrivacySandboxAdsAPIs
2026-02-01	mobile	4187	5000000.0	2.904644918287075	kPrivacySandboxAdsAPIs
2026-02-01	mobile	4187	10000000.0	2.2690985012373144	kPrivacySandboxAdsAPIs
2026-02-01	mobile	4187	50000000.0	2.068044286671595	kPrivacySandboxAdsAPIs
2026-03-01	desktop	4187	1000.0	18.524332810047095	kPrivacySandboxAdsAPIs
2026-03-01	desktop	4187	5000.0	20.870639086137697	kPrivacySandboxAdsAPIs
2026-03-01	desktop	4187	10000.0	19.598381070983812	kPrivacySandboxAdsAPIs
2026-03-01	desktop	4187	50000.0	15.320016054833433	kPrivacySandboxAdsAPIs
2026-03-01	desktop	4187	100000.0	12.77235509090068	kPrivacySandboxAdsAPIs
2026-03-01	desktop	4187	500000.0	7.0822517989439895	kPrivacySandboxAdsAPIs
2026-03-01	desktop	4187	1000000.0	5.318486439544995	kPrivacySandboxAdsAPIs
2026-03-01	desktop	4187	5000000.0	2.7960106861971616	kPrivacySandboxAdsAPIs
2026-03-01	desktop	4187	10000000.0	2.142172857436911	kPrivacySandboxAdsAPIs
2026-03-01	desktop	4187	50000000.0	1.8587067021996453	kPrivacySandboxAdsAPIs
2026-03-01	mobile	4187	1000.0	18.111254851228978	kPrivacySandboxAdsAPIs
2026-03-01	mobile	4187	5000.0	19.01061901061901	kPrivacySandboxAdsAPIs
2026-03-01	mobile	4187	10000.0	17.878708322394328	kPrivacySandboxAdsAPIs
2026-03-01	mobile	4187	50000.0	13.840382532428078	kPrivacySandboxAdsAPIs
2026-03-01	mobile	4187	100000.0	11.503229905750292	kPrivacySandboxAdsAPIs
2026-03-01	mobile	4187	500000.0	6.574030947575428	kPrivacySandboxAdsAPIs
2026-03-01	mobile	4187	1000000.0	5.065952414787145	kPrivacySandboxAdsAPIs
2026-03-01	mobile	4187	5000000.0	2.808205431429317	kPrivacySandboxAdsAPIs
2026-03-01	mobile	4187	10000000.0	2.2054477589426362	kPrivacySandboxAdsAPIs
2026-03-01	mobile	4187	50000000.0	2.0165675134973635	kPrivacySandboxAdsAPIs
2026-04-01	desktop	4187	1000.0	17.61006289308176	kPrivacySandboxAdsAPIs
2026-04-01	desktop	4187	5000.0	20.544554455445542	kPrivacySandboxAdsAPIs
2026-04-01	desktop	4187	10000.0	18.953741074200558	kPrivacySandboxAdsAPIs
2026-04-01	desktop	4187	50000.0	14.131440913298366	kPrivacySandboxAdsAPIs
2026-04-01	desktop	4187	100000.0	11.785263417187549	kPrivacySandboxAdsAPIs
2026-04-01	desktop	4187	500000.0	6.552414016299391	kPrivacySandboxAdsAPIs
2026-04-01	desktop	4187	1000000.0	4.895892510806013	kPrivacySandboxAdsAPIs
2026-04-01	desktop	4187	5000000.0	2.5461967784359296	kPrivacySandboxAdsAPIs
2026-04-01	desktop	4187	10000000.0	1.9429581760765642	kPrivacySandboxAdsAPIs
2026-04-01	desktop	4187	50000000.0	1.674541271342123	kPrivacySandboxAdsAPIs
2026-04-01	mobile	4187	1000.0	16.580976863753214	kPrivacySandboxAdsAPIs
2026-04-01	mobile	4187	5000.0	17.919375812743823	kPrivacySandboxAdsAPIs
2026-04-01	mobile	4187	10000.0	16.986842105263158	kPrivacySandboxAdsAPIs
2026-04-01	mobile	4187	50000.0	12.791994053939264	kPrivacySandboxAdsAPIs
2026-04-01	mobile	4187	100000.0	10.647994366421749	kPrivacySandboxAdsAPIs
2026-04-01	mobile	4187	500000.0	6.0655159719809815	kPrivacySandboxAdsAPIs
2026-04-01	mobile	4187	1000000.0	4.652337335698713	kPrivacySandboxAdsAPIs
2026-04-01	mobile	4187	5000000.0	2.5465309150465942	kPrivacySandboxAdsAPIs
2026-04-01	mobile	4187	10000000.0	1.986353319273344	kPrivacySandboxAdsAPIs
2026-04-01	mobile	4187	50000000.0	1.7940148887762666	kPrivacySandboxAdsAPIs
